4 4 3 2 8 6 3 6 3 2 2 1 3 2 7 5 6 6 5 3 7 5 3 3 8 5 5 4 3 4 5 3 4 3 8 6 5 4 2 1 904671966 Tue Sep  1 12:46:06 1998

3 3 6 6 9 3 6 2 2 7 4 3 4 5 8 3 8 5 6 9 3 4 4 4 9 3 7 5 4 7 3 4 5 4 8 5 7 4 5 7 904682465 Tue Sep  1 15:41:05 1998

8 6 3 3 9 2 8 1 3 2 6 7 4 7 9 5 5 1 3 3 7 7 1 1 6 3 5 1 5 2 7 6 3 4 8 3 5 1 2 1 904772479 Wed Sep  2 16:41:19 1998

3 2 4 2 7 3 5 2 2 1 4 2 3 2 6 5 5 1 2 1 2 4 4 3 6 4 6 2 1 2 2 5 3 1 6 4 3 1 1 2 904846153 Thu Sep  3 13:09:13 1998

4 2 2 2 8 6 5 3 3 6 1 2 2 1 6 8 7 2 3 5 6 3 1 1 7 2 8 1 3 4 1 5 2 1 8 2 6 2 3 2 904846957 Thu Sep  3 13:22:37 1998

3 3 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 3 2 1 7 3 1 2 1 1 904849620 Thu Sep  3 14:07:00 1998

3 3 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 3 2 1 7 3 1 2 1 1 904849682 Thu Sep  3 14:08:02 1998

3 3 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 2 2 1 7 3 1 2 1 1 3 3 2 1 7 3 1 2 1 2 904849711 Thu Sep  3 14:08:31 1998

3 3 2 1 7 3 1 2 1 1 3 3 3 1 7 3 1 2 1 1 2 3 2 1 8 3 1 1 1 1 3 2 2 1 8 3 1 1 1 1 904849819 Thu Sep  3 14:10:19 1998

3 2 2 3 3 4 4 3 2 5 2 2 3 3 3 4 4 1 2 5 3 4 4 3 2 3 3 2 2 6 2 2 1 2 2 3 5 3 1 7 904852569 Thu Sep  3 14:56:09 1998

7 4 4 2 8 5 5 6 3 1 7 4 1 2 8 6 3 3 1 2 6 5 2 2 8 6 2 1 2 1 6 5 1 4 8 6 4 1 2 3 904852695 Thu Sep  3 14:58:15 1998

2 1 4 1 5 6 6 1 2 5 4 1 2 3 1 6 7 1 1 6 5 1 2 3 2 2 6 1 1 4 4 1 2 2 1 5 7 1 1 5 904856105 Thu Sep  3 15:55:05 1998

4 4 5 2 8 5 6 3 5 2 4 5 3 4 8 3 5 4 3 2 5 5 4 3 5 5 4 4 4 3 4 5 3 3 8 4 5 3 4 2 904856348 Thu Sep  3 15:59:08 1998

1 2 1 1 3 1 2 3 1 1 1 2 1 1 3 2 2 1 1 2 2 2 1 1 7 7 5 4 3 1 2 4 1 1 3 4 6 1 2 3 904857259 Thu Sep  3 16:14:19 1998

5 6 3 3 8 6 6 5 2 3 6 6 2 2 8 3 3 3 2 4 5 6 3 2 8 5 5 3 2 2 5 5 2 3 8 3 2 3 2 4 904858034 Thu Sep  3 16:27:14 1998

8 3 2 1 6 6 4 2 2 1 7 8 3 5 9 5 4 2 3 1 7 7 3 2 9 6 4 3 3 1 6 6 2 3 8 2 6 1 2 1 904860922 Thu Sep  3 17:15:22 1998

2 4 2 2 9 4 7 2 1 4 5 6 1 3 9 7 2 2 2 3 2 7 2 1 9 5 2 3 2 3 2 3 2 2 9 7 4 2 4 2 904889302 Fri Sep  4  1:08:22 1998

3 7 1 1 8 5 8 2 1 1 3 2 2 2 7 5 3 4 1 2 2 6 3 2 8 6 2 3 1 3 3 5 2 1 7 3 2 2 1 1 904929920 Fri Sep  4 12:25:20 1998

4 6 2 1 5 2 3 3 3 2 2 4 2 2 7 5 3 2 3 4 2 6 3 2 7 4 3 2 3 5 2 5 3 3 7 4 3 4 2 5 904932819 Fri Sep  4 13:13:39 1998

6 4 4 3 7 5 5 3 3 1 5 4 4 1 5 7 5 2 3 1 4 6 5 1 5 7 6 3 1 1 5 4 4 1 6 7 5 2 2 1 904933678 Fri Sep  4 13:27:58 1998

3 4 1 1 8 2 6 2 2 2 3 5 2 1 8 2 5 1 2 3 2 4 4 2 8 3 5 2 3 1 3 4 1 1 8 3 2 2 1 2 904947802 Fri Sep  4 17:23:22 1998

3 3 3 1 8 3 3 2 2 1 3 2 2 1 8 6 2 2 2 1 3 2 2 1 8 3 5 3 2 1 4 2 2 2 8 4 5 2 2 1 905037363 Sat Sep  5 18:16:03 1998

3 1 1 1 8 5 5 2 4 2 3 2 4 3 8 4 3 3 2 2 2 6 4 2 9 5 3 4 1 4 2 3 4 2 9 3 1 3 1 2 905047727 Sat Sep  5 21:08:47 1998

7 3 2 3 6 3 2 1 2 1 2 2 1 1 3 4 3 1 1 1 3 4 1 2 5 3 2 1 1 1 2 5 2 1 3 5 1 1 1 2 905096613 Sun Sep  6 10:43:33 1998

5 5 3 1 8 1 7 1 1 1 3 3 1 1 9 1 3 1 1 3 3 3 1 1 9 3 5 1 3 1 3 3 1 3 9 1 3 1 1 1 905109593 Sun Sep  6 14:19:53 1998

1 3 1 1 5 4 2 2 1 3 1 3 4 2 7 5 2 2 1 1 2 5 6 1 7 5 2 3 2 1 2 3 1 1 7 6 2 3 2 1 905128407 Sun Sep  6 19:33:27 1998

3 3 2 1 8 6 2 4 3 6 3 3 4 1 8 6 4 5 3 2 4 4 6 1 8 6 2 2 2 5 4 5 5 1 8 8 2 7 2 4 905128974 Sun Sep  6 19:42:54 1998

7 3 2 5 4 5 3 3 2 2 6 5 4 3 5 3 5 3 4 1 6 3 2 2 3 1 5 1 3 1 6 4 2 5 7 3 6 2 4 1 905183241 Mon Sep  7 10:47:21 1998

6 5 2 4 8 5 6 3 5 1 5 7 2 6 8 6 3 5 3 4 4 8 5 2 9 7 6 5 3 3 6 8 5 1 9 5 4 4 2 3 905184868 Mon Sep  7 11:14:28 1998

5 3 3 2 7 5 4 1 4 2 4 6 2 5 7 4 5 1 3 2 5 7 2 3 7 4 6 3 4 2 6 5 1 1 8 5 5 2 3 4 905192179 Mon Sep  7 13:16:19 1998

2 5 2 1 7 4 4 3 3 1 5 6 2 4 8 4 5 5 4 3 2 6 4 3 8 4 6 3 3 2 7 7 2 4 8 5 7 5 6 2 905199441 Mon Sep  7 15:17:21 1998

7 7 3 8 4 6 2 1 5 9 4 5 8 8 9 6 7 2 1 3 6 5 2 4 4 7 5 4 8 1 4 5 1 7 2 3 5 6 8 9 905208796 Mon Sep  7 17:53:16 1998

3 4 2 3 6 4 2 2 3 1 4 3 3 4 6 3 6 3 2 1 6 5 3 2 6 2 7 2 4 3 5 4 2 3 6 3 7 3 2 2 905213383 Mon Sep  7 19:09:43 1998

2 3 4 1 7 2 6 4 2 1 4 3 3 2 7 3 4 2 3 1 4 5 3 1 7 2 8 4 5 1 5 5 2 1 8 4 7 2 4 1 905214089 Mon Sep  7 19:21:29 1998

1 1 1 1 4 3 2 1 1 2 1 3 1 2 3 1 1 1 1 2 1 2 1 1 3 1 2 1 1 2 1 1 1 1 2 2 2 1 1 2 905215527 Mon Sep  7 19:45:27 1998

2 5 2 1 8 4 3 4 3 2 4 7 4 2 6 3 8 4 3 2 3 7 3 2 8 6 8 4 2 2 3 5 3 6 7 4 6 2 2 4 905216556 Mon Sep  7 20:02:36 1998

3 3 2 1 7 4 5 4 3 2 5 4 4 2 7 4 2 4 2 1 3 4 4 1 7 5 6 4 2 2 3 5 3 2 7 3 6 3 2 1 905263624 Tue Sep  8  9:07:04 1998

2 3 4 2 7 6 3 3 3 1 1 3 2 2 7 8 3 3 1 2 2 3 2 1 7 7 3 4 2 2 3 3 2 2 8 6 3 5 2 2 905268919 Tue Sep  8 10:35:19 1998

6 4 3 2 8 2 2 4 2 2 3 5 2 2 6 3 3 3 4 2 2 4 4 1 6 3 6 4 3 3 2 4 3 3 6 2 3 3 2 2 905275702 Tue Sep  8 12:28:22 1998

2 7 3 1 7 3 4 3 2 2 4 7 3 2 6 3 1 4 3 2 4 8 3 2 8 5 2 6 1 1 8 8 4 2 7 5 2 4 2 1 905276415 Tue Sep  8 12:40:15 1998

6 5 4 4 5 3 3 4 3 4 6 4 4 3 4 4 5 4 4 6 6 6 4 4 4 4 5 4 3 5 6 4 4 4 5 4 3 3 3 3 905278468 Tue Sep  8 13:14:28 1998

3 4 1 1 8 1 2 4 3 5 6 8 2 2 8 3 1 2 1 4 5 8 1 1 8 3 3 2 2 2 3 3 2 1 8 1 6 2 1 4 905279160 Tue Sep  8 13:26:00 1998

2 4 5 1 8 4 3 4 2 1 3 4 3 2 8 4 2 4 3 1 3 4 4 1 8 5 1 2 2 2 3 6 2 1 8 4 2 4 2 2 905282968 Tue Sep  8 14:29:28 1998

3 3 3 1 8 4 1 3 1 1 3 4 3 1 7 3 2 3 2 2 4 4 3 2 8 3 1 3 3 2 4 5 3 1 7 3 2 3 2 1 905284880 Tue Sep  8 15:01:20 1998

7 9 7 9 8 7 6 7 6 8 5 7 8 6 6 6 5 6 5 6 7 6 7 6 5 7 6 6 6 6 6 6 8 8 6 5 5 7 5 8 905285360 Tue Sep  8 15:09:20 1998

6 7 7 2 9 4 7 8 5 2 8 9 6 3 9 5 7 5 5 2 8 7 4 3 9 5 4 4 4 2 7 7 6 6 9 5 8 4 7 3 905287820 Tue Sep  8 15:50:20 1998

2 7 6 7 6 3 5 2 8 7 5 6 9 2 1 7 8 3 8 4 9 5 2 3 4 6 8 7 1 1 5 2 2 8 3 4 6 7 9 1 905289228 Tue Sep  8 16:13:48 1998

5 5 2 2 7 4 4 3 3 3 6 5 3 2 7 3 4 4 2 3 6 5 3 2 8 5 4 3 2 4 5 5 3 2 7 4 5 3 3 3 905290680 Tue Sep  8 16:38:00 1998

3 4 6 1 6 6 7 3 3 1 5 5 7 2 5 7 4 1 2 3 4 6 6 2 7 6 7 2 3 3 5 4 7 2 7 6 3 1 4 1 905295151 Tue Sep  8 17:52:31 1998

6 7 3 5 8 5 6 4 4 2 6 5 3 3 8 4 5 3 4 2 4 7 3 3 8 4 4 3 4 3 5 6 3 4 8 3 6 3 4 2 905296299 Tue Sep  8 18:11:39 1998

5 4 3 2 8 4 6 4 3 1 5 7 3 2 9 4 6 3 5 2 6 7 3 2 9 5 4 3 4 1 7 5 3 2 9 4 8 3 3 1 905296324 Tue Sep  8 18:12:04 1998

4 5 2 2 9 2 6 3 3 1 4 3 3 6 8 2 6 2 3 1 4 5 3 3 8 3 3 1 5 2 5 5 2 5 9 3 7 2 4 6 905303075 Tue Sep  8 20:04:35 1998

2 3 3 2 6 2 2 2 3 2 2 3 3 2 6 2 2 2 2 1 2 2 1 2 6 2 2 1 2 2 2 3 2 1 6 1 1 1 2 2 905305510 Tue Sep  8 20:45:10 1998

4 4 4 2 6 3 5 4 4 2 5 4 4 1 5 5 3 3 3 2 7 6 3 2 7 7 3 5 4 1 6 7 3 4 8 4 5 3 4 2 905309289 Tue Sep  8 21:48:09 1998

8 7 4 3 8 7 6 3 6 2 7 7 3 3 6 6 5 4 3 2 7 8 3 3 7 6 5 6 6 2 8 6 4 4 7 5 4 3 3 2 905310109 Tue Sep  8 22:01:49 1998

7 5 4 3 8 3 7 3 5 3 7 6 3 3 6 3 5 2 3 4 8 8 3 2 7 5 6 3 3 1 9 7 3 1 7 4 4 2 2 1 905310411 Tue Sep  8 22:06:51 1998

4 4 6 1 8 3 5 3 2 1 4 4 3 2 8 4 4 2 3 2 4 7 4 1 8 3 2 3 2 3 4 5 4 1 8 4 4 2 1 2 905320178 Wed Sep  9  0:49:38 1998

5 5 4 2 7 4 2 3 3 2 3 4 3 3 8 3 2 2 3 1 3 6 3 3 8 5 4 3 4 2 4 6 2 3 6 5 4 2 3 2 905324313 Wed Sep  9  1:58:33 1998

