1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 976127759 Wed Dec  6 13:35:59 2000
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 976127926 Wed Dec  6 13:38:46 2000
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 976636595 Tue Dec 12 10:56:35 2000
7 2 4 3 8 6 1 5 9 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 978452552 Tue Jan  2 11:22:32 2001
7 2 4 3 8 6 1 5 9 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 978452591 Tue Jan  2 11:23:11 2001
7 2 4 3 8 6 1 5 9 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 9 5 1 978452735 Tue Jan  2 11:25:35 2001
7 8 3 9 7 1 7 5 1 8 7 3 8 8 2 4 4 1 6 6 3 8 6 1 6 5 1 8 7 2 9 7 1 6 6 1 978542854 Wed Jan  3 12:27:34 2001
9 5 6 7 1 2 6 4 2 9 5 3 7 1 3 6 4 4 9 3 4 7 2 2 7 3 4 9 4 5 6 3 3 6 4 5 978619783 Thu Jan  4 09:49:43 2001
8 7 7 6 2 1 6 2 1 8 7 5 6 1 4 5 2 3 8 7 7 6 2 3 5 1 2 8 7 6 6 2 3 5 2 3 978751008 Fri Jan  5 22:16:48 2001
9 8 3 7 3 1 6 2 1 9 6 3 7 3 1 6 3 1 9 5 3 7 3 1 6 4 1 9 5 4 7 3 1 6 4 1 979003930 Mon Jan  8 20:32:10 2001
9 5 3 3 2 1 4 2 1 8 3 3 3 3 1 3 2 1 6 3 2 3 2 1 4 2 1 7 3 2 3 3 1 4 3 1 979062092 Tue Jan  9 12:41:32 2001
9 7 5 7 5 3 5 2 1 9 6 4 7 5 3 4 2 1 9 5 5 4 4 3 4 3 1 9 5 5 4 3 2 4 3 1 979337797 Fri Jan 12 17:16:37 2001
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 979498105 Sun Jan 14 13:48:25 2001
4 3 3 5 2 2 3 1 2 4 2 2 4 2 2 3 1 1 4 2 2 4 2 2 2 1 1 4 3 3 4 2 2 3 2 1 979503551 Sun Jan 14 15:19:11 2001
9 8 5 6 5 2 4 3 1 9 9 3 4 6 2 5 2 1 9 8 3 7 3 2 5 2 1 9 8 3 6 2 2 4 2 1 979520103 Sun Jan 14 19:55:03 2001
8 9 7 8 8 7 2 4 1 8 8 7 8 9 6 5 3 1 9 9 5 9 9 1 3 2 1 9 9 5 9 8 7 4 2 2 979668110 Tue Jan 16 13:01:50 2001
